12-month Rolling End Date,Source,PHA Rate
2024-01-25,Google Play,0.0016972852
2024-01-26,Google Play,0.0016852143
2024-01-27,Google Play,0.0016780955
2024-01-28,Google Play,0.0016712641
2024-01-29,Google Play,0.0016635428
2024-01-30,Google Play,0.0016609511
2024-01-31,Google Play,0.0016528217
2024-02-01,Google Play,0.0016423884
2024-02-02,Google Play,0.0016348783
2024-02-03,Google Play,0.0016244114
2024-02-04,Google Play,0.0016154589
2024-02-05,Google Play,0.0016097852
2024-02-06,Google Play,0.0016053515
2024-02-07,Google Play,0.001602724
2024-02-08,Google Play,0.0015985506
2024-02-09,Google Play,0.0015970627
2024-02-10,Google Play,0.001591414
2024-02-11,Google Play,0.0015856164
2024-02-12,Google Play,0.0015836704
2024-02-13,Google Play,0.0015794492
2024-02-14,Google Play,0.0015809579
2024-02-15,Google Play,0.0015795892
2024-02-16,Google Play,0.0015692462
2024-02-17,Google Play,0.0015625063
2024-02-18,Google Play,0.001555232
2024-02-19,Google Play,0.0015493132
2024-02-20,Google Play,0.0015454785
2024-02-21,Google Play,0.0015381534
2024-02-22,Google Play,0.0015241044
2024-02-23,Google Play,0.0015107829
2024-02-24,Google Play,0.0015319168
2024-02-25,Google Play,0.0015186416
2024-02-26,Google Play,0.0015162964
2024-02-27,Google Play,0.0015196028
2024-02-28,Google Play,0.0015263187
2024-02-29,Google Play,0.0015229264
2024-03-01,Google Play,0.0015167859
2024-03-02,Google Play,0.0015111467
2024-03-03,Google Play,0.001512254
2024-03-04,Google Play,0.0015123469
2024-03-05,Google Play,0.0015117668
2024-03-06,Google Play,0.0015106767
2024-03-07,Google Play,0.0015064682
2024-03-08,Google Play,0.0015086207
2024-03-09,Google Play,0.001503662
2024-03-10,Google Play,0.0015019232
2024-03-11,Google Play,0.0015007255
2024-03-12,Google Play,0.0015003071
2024-03-13,Google Play,0.0015013838
2024-03-14,Google Play,0.0015011405
2024-03-15,Google Play,0.0014945432
2024-03-16,Google Play,0.0014922697
2024-03-17,Google Play,0.001634432
2024-03-18,Google Play,0.0016341413
2024-03-19,Google Play,0.0016313617
2024-03-20,Google Play,0.0016280912
2024-03-21,Google Play,0.0016301235
2024-03-22,Google Play,0.00162713
2024-03-23,Google Play,0.0016239131
2024-03-24,Google Play,0.0016203052
2024-03-25,Google Play,0.0016166191
2024-03-26,Google Play,0.0016289386
2024-03-27,Google Play,0.0016291538
2024-03-28,Google Play,0.0016185638
2024-03-29,Google Play,0.0016177928
2024-03-30,Google Play,0.0016084453
2024-03-31,Google Play,0.0016011756
2024-04-01,Google Play,0.0015945156
2024-04-02,Google Play,0.0015895173
2024-04-03,Google Play,0.0015865255
2024-04-04,Google Play,0.0015794262
2024-04-05,Google Play,0.0015711372
2024-04-06,Google Play,0.0015592951
2024-04-07,Google Play,0.0015500349
2024-04-08,Google Play,0.001540461
2024-04-09,Google Play,0.0015308722
2024-04-10,Google Play,0.0015835165
2024-04-11,Google Play,0.0015799263
2024-04-12,Google Play,0.0015765108
2024-04-13,Google Play,0.0015714417
2024-04-14,Google Play,0.0015668523
2024-04-15,Google Play,0.001562967
2024-04-16,Google Play,0.0015584371
2024-04-17,Google Play,0.0015534868
2024-04-18,Google Play,0.0015471744
2024-04-19,Google Play,0.0015631194
2024-04-20,Google Play,0.0015671651
2024-04-21,Google Play,0.0015627341
2024-04-22,Google Play,0.0015568794
2024-04-23,Google Play,0.0015523958
2024-04-24,Google Play,0.0015492328
2024-04-25,Google Play,0.0015411313
2024-04-26,Google Play,0.0015342104
2024-04-27,Google Play,0.0015268383
2024-04-28,Google Play,0.0015300618
2024-04-29,Google Play,0.0015228441
2024-04-30,Google Play,0.0015156773
2024-05-01,Google Play,0.0015085584
2024-05-02,Google Play,0.0015166225
2024-05-03,Google Play,0.0015085695
2024-05-04,Google Play,0.0015031383
2024-05-05,Google Play,0.0014986956
2024-05-06,Google Play,0.001496879
2024-05-07,Google Play,0.0014911579
2024-05-08,Google Play,0.0014899394
2024-05-09,Google Play,0.0014835449
2024-05-10,Google Play,0.0014791725
2024-05-11,Google Play,0.0014736428
2024-05-12,Google Play,0.0014690734
2024-05-13,Google Play,0.0014637046
2024-05-14,Google Play,0.0014638052
2024-05-15,Google Play,0.0014597147
2024-05-16,Google Play,0.0014538266
2024-05-17,Google Play,0.0014514299
2024-05-18,Google Play,0.0014498276
2024-05-19,Google Play,0.0014501398
2024-05-20,Google Play,0.0014468306
2024-05-21,Google Play,0.0014421367
2024-05-22,Google Play,0.0014492846
2024-05-23,Google Play,0.0014455154
2024-05-24,Google Play,0.0014393317
2024-05-25,Google Play,0.0014372984
2024-05-26,Google Play,0.0014324603
2024-05-27,Google Play,0.0014278189
2024-05-28,Google Play,0.0014247035
2024-05-29,Google Play,0.0014193858
2024-05-30,Google Play,0.0014128182
2024-05-31,Google Play,0.001406646
2024-06-01,Google Play,0.0014127241
2024-06-02,Google Play,0.0014084888
2024-06-03,Google Play,0.00141962
2024-06-04,Google Play,0.00141113
2024-06-05,Google Play,0.0014032279
2024-06-06,Google Play,0.0013857059
2024-06-07,Google Play,0.0013798905
2024-06-08,Google Play,0.0013738178
2024-06-09,Google Play,0.0013689917
2024-06-10,Google Play,0.0013675708
2024-06-11,Google Play,0.0013612786
2024-06-12,Google Play,0.001364467
2024-06-13,Google Play,0.001364226
2024-06-14,Google Play,0.0013622646
2024-06-15,Google Play,0.0013578385
2024-06-16,Google Play,0.001355657
2024-06-17,Google Play,0.0013543266
2024-06-18,Google Play,0.0013448811
2024-06-19,Google Play,0.0013498714
2024-06-20,Google Play,0.0013458438
2024-06-21,Google Play,0.0013388594
2024-06-22,Google Play,0.0013430016
2024-06-23,Google Play,0.0013391501
2024-06-24,Google Play,0.0013427482
2024-06-25,Google Play,0.0013372491
2024-06-26,Google Play,0.001331566
2024-06-27,Google Play,0.001324586
2024-06-28,Google Play,0.0013176138
2024-06-29,Google Play,0.0013311852
2024-06-30,Google Play,0.0013270023
2024-07-01,Google Play,0.0013015
2024-07-02,Google Play,0.0013001958
2024-07-03,Google Play,0.0012965332
2024-07-04,Google Play,0.001274251
2024-07-05,Google Play,0.0012948508
2024-07-06,Google Play,0.0012945874
2024-07-07,Google Play,0.0012912179
2024-07-08,Google Play,0.0012801375
2024-07-09,Google Play,0.0012765806
2024-07-10,Google Play,0.0012699399
2024-07-11,Google Play,0.0012620576
2024-07-12,Google Play,0.0012533327
2024-07-13,Google Play,0.001246977
2024-07-14,Google Play,0.0012421968
2024-07-15,Google Play,0.0012436049
2024-07-16,Google Play,0.0012426844
2024-07-17,Google Play,0.0012428854
2024-07-18,Google Play,0.0012397273
2024-07-19,Google Play,0.0012371601
2024-07-20,Google Play,0.0012323174
2024-07-21,Google Play,0.0012297871
2024-07-22,Google Play,0.0012272013
2024-07-23,Google Play,0.0012211608
2024-07-24,Google Play,0.0012177203
2024-07-25,Google Play,0.001212909
2024-07-26,Google Play,0.0012086207
2024-07-27,Google Play,0.0012045477
2024-07-28,Google Play,0.0012027005
2024-07-29,Google Play,0.0011979955
2024-07-30,Google Play,0.0011957658
2024-07-31,Google Play,0.0011976154
2024-08-01,Google Play,0.0011972104
2024-08-02,Google Play,0.0011937966
2024-08-03,Google Play,0.0011895351
2024-08-04,Google Play,0.0011873868
2024-08-05,Google Play,0.0011840697
2024-08-06,Google Play,0.0011821126
2024-08-07,Google Play,0.0011783093
2024-08-08,Google Play,0.0011756618
2024-08-09,Google Play,0.0011688949
2024-08-10,Google Play,0.0011614189
2024-08-11,Google Play,0.0011544963
2024-08-12,Google Play,0.0011486928
2024-08-13,Google Play,0.0011440926
2024-08-14,Google Play,0.0011407548
2024-08-15,Google Play,0.0011347091
2024-08-16,Google Play,0.0011305602
2024-08-17,Google Play,0.0011251515
2024-08-18,Google Play,0.0011203083
2024-08-19,Google Play,0.0011327459
2024-08-20,Google Play,0.0011291567
2024-08-21,Google Play,0.0011290384
2024-08-22,Google Play,0.0011275064
2024-08-23,Google Play,0.0011269907
2024-08-24,Google Play,0.0011225578
2024-08-25,Google Play,0.0011183493
2024-08-26,Google Play,0.0011329028
2024-08-27,Google Play,0.0011221111
2024-08-28,Google Play,0.0011200925
2024-08-29,Google Play,0.0011160921
2024-08-30,Google Play,0.0011140659
2024-08-31,Google Play,0.0011110693
2024-09-01,Google Play,0.0011081776
2024-09-02,Google Play,0.0011086625
2024-09-03,Google Play,0.00110807
2024-09-04,Google Play,0.0011220106
2024-09-05,Google Play,0.001119282
2024-09-06,Google Play,0.001116956
2024-09-07,Google Play,0.0011122632
2024-09-08,Google Play,0.0011079584
2024-09-09,Google Play,0.0011051637
2024-09-10,Google Play,0.0011189792
2024-09-11,Google Play,0.0011176605
2024-09-12,Google Play,0.0011182879
2024-09-13,Google Play,0.0011311112
2024-09-14,Google Play,0.0011276758
2024-09-15,Google Play,0.0011252683
2024-09-16,Google Play,0.0011240583
2024-09-17,Google Play,0.0011220998
2024-09-18,Google Play,0.0011315217
2024-09-19,Google Play,0.0011348512
2024-09-20,Google Play,0.00113391
2024-09-21,Google Play,0.0011297147
2024-09-22,Google Play,0.001127669
2024-09-23,Google Play,0.0011267163
2024-09-24,Google Play,0.0011317183
2024-09-25,Google Play,0.001130908
2024-09-26,Google Play,0.0011324029
2024-09-27,Google Play,0.0011292481
2024-09-28,Google Play,0.0011280117
2024-09-29,Google Play,0.0011241873
2024-09-30,Google Play,0.0011251472
2024-10-01,Google Play,0.0011146596
2024-10-02,Google Play,0.0011166832
2024-10-03,Google Play,0.0011141642
2024-10-04,Google Play,0.0011109001
2024-10-05,Google Play,0.0011075095
2024-10-06,Google Play,0.0011036643
2024-10-07,Google Play,0.001102008
2024-10-08,Google Play,0.0010979155
2024-10-09,Google Play,0.0010944102
2024-10-10,Google Play,0.0010926042
2024-10-11,Google Play,0.0010883573
2024-10-12,Google Play,0.0010829315
2024-10-13,Google Play,0.0010787738
2024-10-14,Google Play,0.0010749656
2024-10-15,Google Play,0.001070961
2024-10-16,Google Play,0.001066291
2024-10-17,Google Play,0.0010601472
2024-10-18,Google Play,0.001054543
2024-10-19,Google Play,0.001050092
2024-10-20,Google Play,0.0010460189
2024-10-21,Google Play,0.0010411803
2024-10-22,Google Play,0.001036527
2024-10-23,Google Play,0.0010322003
2024-10-24,Google Play,0.0010276419
2024-10-25,Google Play,0.0010232665
2024-10-26,Google Play,0.0010193583
2024-10-27,Google Play,0.0010157655
2024-10-28,Google Play,0.0010129757
2024-10-29,Google Play,0.0010185989
2024-10-30,Google Play,0.0010141375
2024-10-31,Google Play,0.0010096361
2024-11-01,Google Play,0.0010067365
2024-11-02,Google Play,0.0010030774
2024-11-03,Google Play,9.995725E-4
2024-11-04,Google Play,9.958975E-4
2024-11-05,Google Play,9.916805E-4
2024-11-06,Google Play,9.895316E-4
2024-11-07,Google Play,9.875972E-4
2024-11-08,Google Play,9.831768E-4
2024-11-09,Google Play,9.793204E-4
2024-11-10,Google Play,9.759938E-4
2024-11-11,Google Play,9.7211596E-4
2024-11-12,Google Play,9.6812757E-4
2024-11-13,Google Play,9.645241E-4
2024-11-14,Google Play,9.6056535E-4
2024-11-15,Google Play,9.589413E-4
2024-11-16,Google Play,9.5617434E-4
2024-11-17,Google Play,9.5367705E-4
2024-11-18,Google Play,9.509488E-4
2024-11-19,Google Play,9.4814197E-4
2024-11-20,Google Play,9.4495725E-4
2024-11-21,Google Play,9.4063126E-4
2024-11-22,Google Play,9.3694474E-4
2024-11-23,Google Play,9.325295E-4
2024-11-24,Google Play,9.30304E-4
2024-11-25,Google Play,9.25723E-4
2024-11-26,Google Play,9.2232623E-4
2024-11-27,Google Play,9.1877807E-4
2024-11-28,Google Play,9.1570965E-4
2024-11-29,Google Play,9.1570965E-4
2024-11-30,Google Play,9.1370416E-4
2024-12-01,Google Play,9.1162504E-4
2024-12-02,Google Play,9.089561E-4
2024-12-03,Google Play,9.057137E-4
2024-12-04,Google Play,9.026067E-4
2024-12-05,Google Play,9.010635E-4
2024-12-06,Google Play,8.970794E-4
2024-12-07,Google Play,8.943605E-4
2024-12-08,Google Play,8.927704E-4
2024-12-09,Google Play,8.902649E-4
2024-12-10,Google Play,8.870517E-4
2024-12-11,Google Play,8.8378036E-4
2024-12-12,Google Play,8.8327203E-4
2024-12-13,Google Play,8.8103267E-4
2024-12-14,Google Play,8.7770744E-4
2024-12-15,Google Play,8.7521656E-4
2024-12-16,Google Play,8.728259E-4
2024-12-17,Google Play,8.703662E-4
2024-12-18,Google Play,8.67561E-4
2024-12-19,Google Play,8.6472736E-4
2024-12-20,Google Play,8.611505E-4
2024-12-21,Google Play,8.572272E-4
2024-12-22,Google Play,8.5162773E-4
2024-12-23,Google Play,8.4738835E-4
2024-12-24,Google Play,8.4320706E-4
2024-12-25,Google Play,8.400414E-4
2024-12-26,Google Play,8.361902E-4
2024-12-27,Google Play,8.3229155E-4
2024-12-28,Google Play,8.275242E-4
2024-12-29,Google Play,8.2328654E-4
2024-12-30,Google Play,8.1902486E-4
2024-12-31,Google Play,8.155742E-4
2025-01-01,Google Play,8.048271E-4
2025-01-02,Google Play,8.016146E-4
2025-01-03,Google Play,7.985815E-4
2025-01-04,Google Play,7.9572236E-4
2025-01-05,Google Play,7.9346896E-4
2025-01-06,Google Play,7.912693E-4
2025-01-07,Google Play,7.881757E-4
2025-01-08,Google Play,7.854627E-4
2025-01-09,Google Play,7.82209E-4
2025-01-10,Google Play,7.786986E-4
2025-01-11,Google Play,7.758433E-4
2025-01-12,Google Play,7.728807E-4
2025-01-13,Google Play,7.68719E-4
2025-01-14,Google Play,7.6063257E-4
2025-01-15,Google Play,7.5046986E-4
2025-01-16,Google Play,7.384809E-4
2025-01-17,Google Play,7.276836E-4
2025-01-18,Google Play,7.16976E-4
2025-01-19,Google Play,7.087357E-4
2025-01-20,Google Play,7.032563E-4
2025-01-21,Google Play,7.0111605E-4
2025-01-22,Google Play,6.954809E-4
2025-01-23,Google Play,6.893258E-4
2025-01-24,Google Play,6.7923253E-4
2025-01-25,Google Play,6.735586E-4
2025-01-26,Google Play,6.589754E-4
2025-01-27,Google Play,6.4553774E-4
2025-01-28,Google Play,6.3413597E-4
2025-01-29,Google Play,6.340551E-4
2025-01-30,Google Play,6.290823E-4
2025-01-31,Google Play,6.276485E-4
2025-02-01,Google Play,6.6130114E-4
2025-02-02,Google Play,6.5747777E-4
2025-02-03,Google Play,6.5421907E-4
2025-02-04,Google Play,6.507673E-4
2025-02-05,Google Play,6.480707E-4
2025-02-06,Google Play,6.4468634E-4
2025-02-07,Google Play,6.491907E-4
2025-02-08,Google Play,6.469593E-4
2025-02-09,Google Play,6.453926E-4
2025-02-10,Google Play,6.4449577E-4
2025-02-11,Google Play,6.440235E-4
2025-02-12,Google Play,6.429009E-4
2025-02-13,Google Play,6.4154493E-4
2025-02-14,Google Play,6.400374E-4
2025-02-15,Google Play,6.382298E-4
2025-02-16,Google Play,6.3657376E-4
2025-02-17,Google Play,6.41817E-4
2025-02-18,Google Play,6.398804E-4
2025-02-19,Google Play,6.376762E-4
2025-02-20,Google Play,6.369884E-4
2025-02-21,Google Play,6.355597E-4
2025-02-22,Google Play,6.338771E-4
2025-02-23,Google Play,6.32742E-4
2025-02-24,Google Play,6.3372386E-4
2025-02-25,Google Play,6.3856423E-4
2025-02-26,Google Play,6.3713436E-4
2025-02-27,Google Play,6.347423E-4
2025-02-28,Google Play,6.318802E-4
2025-03-01,Google Play,6.300175E-4
2025-03-02,Google Play,6.277617E-4
2025-03-03,Google Play,6.2734657E-4
2025-03-04,Google Play,6.290367E-4
2025-03-05,Google Play,6.302419E-4
2025-03-06,Google Play,6.334747E-4
2025-03-07,Google Play,6.332577E-4
2025-03-08,Google Play,6.350531E-4
2025-03-09,Google Play,6.3472544E-4
2025-03-10,Google Play,6.335697E-4
2025-03-11,Google Play,6.3120783E-4
2025-03-12,Google Play,6.321564E-4
2025-03-13,Google Play,6.3118467E-4
2025-03-14,Google Play,6.288893E-4
2025-03-15,Google Play,6.2743184E-4
2025-03-16,Google Play,6.261088E-4
2025-03-17,Google Play,6.249273E-4
2025-03-18,Google Play,6.3047896E-4
2025-03-19,Google Play,6.3722156E-4
2025-03-20,Google Play,6.354985E-4
2025-03-21,Google Play,6.2500057E-4
2025-03-22,Google Play,6.228757E-4
2025-03-23,Google Play,6.1805424E-4
2025-03-24,Google Play,6.1600533E-4
2025-03-25,Google Play,6.15594E-4
2025-03-26,Google Play,6.144407E-4
2025-03-27,Google Play,6.124904E-4
2025-03-28,Google Play,6.1548036E-4
2025-03-29,Google Play,6.138194E-4
2025-03-30,Google Play,6.120745E-4
2025-03-31,Google Play,6.124084E-4
